id,ts_et,trade_date,setup_name,direction,spot,outcome_result,outcome_pnl,nearby_msgs,bull_msgs,bear_msgs,chat_bias,chat_align,near_chat_level
691,2026-03-11 11:51:14.082055-04:00,2026-03-11,Skew Charm,LONG,6755.4,WIN,11.6,0,0,0,silent,silent,0
692,2026-03-11 11:57:30.121297-04:00,2026-03-11,ES Absorption,BULLISH,6758.67,LOSS,-8.0,0,0,0,silent,silent,0
694,2026-03-11 12:23:07.302256-04:00,2026-03-11,Skew Charm,LONG,6753.74,WIN,12.4,0,0,0,silent,silent,0
695,2026-03-11 12:23:37.199450-04:00,2026-03-11,DD Exhaustion,LONG,6757.74,WIN,-1.0,0,0,0,silent,silent,0
693,2026-03-11 12:38:35.729945-04:00,2026-03-11,ES Absorption,BEARISH,6768.86,LOSS,-8.0,0,0,0,silent,silent,0
696,2026-03-11 12:54:06.924430-04:00,2026-03-11,Skew Charm,LONG,6770.08,LOSS,-20.0,0,0,0,silent,silent,0
697,2026-03-11 12:56:07.317920-04:00,2026-03-11,DD Exhaustion,LONG,6770.6,LOSS,-12.0,0,0,0,silent,silent,0
698,2026-03-11 13:24:07.755077-04:00,2026-03-11,Skew Charm,LONG,6771.51,LOSS,-20.0,0,0,0,silent,silent,0
699,2026-03-11 13:33:07.022251-04:00,2026-03-11,DD Exhaustion,LONG,6775.26,LOSS,-12.0,0,0,0,silent,silent,0
700,2026-03-11 13:40:06.098849-04:00,2026-03-11,ES Absorption,BEARISH,6754.65,LOSS,-8.0,0,0,0,silent,silent,0
701,2026-03-11 13:40:34.237920-04:00,2026-03-11,Skew Charm,SHORT,6760.51,WIN,6.4,0,0,0,silent,silent,0
702,2026-03-11 13:42:34.779197-04:00,2026-03-11,DD Exhaustion,SHORT,6751.48,LOSS,-12.0,0,0,0,silent,silent,0
703,2026-03-11 13:46:17.531774-04:00,2026-03-11,ES Absorption,BULLISH,6756.61,WIN,10.0,0,0,0,silent,silent,0
704,2026-03-11 14:15:34.875230-04:00,2026-03-11,BofA Scalp,SHORT,6756.0,EXPIRED,-6.9,0,0,0,silent,silent,0
705,2026-03-11 14:22:04.128768-04:00,2026-03-11,DD Exhaustion,SHORT,6762.83,LOSS,-12.0,0,0,0,silent,silent,0
706,2026-03-11 14:22:04.752717-04:00,2026-03-11,Skew Charm,SHORT,6762.83,EXPIRED,-10.6,0,0,0,silent,silent,0
707,2026-03-11 15:01:04.229665-04:00,2026-03-11,DD Exhaustion,LONG,6764.97,WIN,9.2,0,0,0,silent,silent,0
708,2026-03-11 15:01:04.819887-04:00,2026-03-11,Skew Charm,LONG,6764.97,WIN,9.2,0,0,0,silent,silent,0
709,2026-03-11 15:05:37.584716-04:00,2026-03-11,Skew Charm,SHORT,6759.89,EXPIRED,-13.6,0,0,0,silent,silent,0
710,2026-03-11 15:12:37.465065-04:00,2026-03-11,DD Exhaustion,SHORT,6756.91,LOSS,-12.0,0,0,0,silent,silent,0
711,2026-03-11 15:17:48.030391-04:00,2026-03-11,ES Absorption,BEARISH,6758.74,LOSS,-8.0,0,0,0,silent,silent,0
712,2026-03-11 15:37:07.896600-04:00,2026-03-11,Skew Charm,SHORT,6767.28,EXPIRED,-6.2,0,0,0,silent,silent,0
713,2026-03-11 15:40:07.436064-04:00,2026-03-11,Skew Charm,LONG,6770.11,EXPIRED,3.4,0,0,0,silent,silent,0
714,2026-03-11 15:54:40.201333-04:00,2026-03-11,ES Absorption,BULLISH,6773.39,EXPIRED,-1.0,0,0,0,silent,silent,0
715,2026-03-12 09:38:29.174459-04:00,2026-03-12,AG Short,SHORT,6724.73,WIN,15.4,0,0,0,silent,silent,0
716,2026-03-12 09:45:30.782695-04:00,2026-03-12,Skew Charm,LONG,6712.39,LOSS,-20.0,0,0,0,silent,silent,0
717,2026-03-12 10:03:55.289027-04:00,2026-03-12,ES Absorption,BEARISH,6714.25,WIN,10.0,0,0,0,silent,silent,0
718,2026-03-12 10:04:00.969759-04:00,2026-03-12,AG Short,SHORT,6716.39,WIN,17.1,0,0,0,silent,silent,0
719,2026-03-12 10:08:31.103250-04:00,2026-03-12,AG Short,SHORT,6716.31,WIN,16.1,0,0,0,silent,silent,0
720,2026-03-12 10:11:30.985539-04:00,2026-03-12,DD Exhaustion,LONG,6716.34,LOSS,-12.0,0,0,0,silent,silent,0
721,2026-03-12 10:26:01.106841-04:00,2026-03-12,Skew Charm,LONG,6707.46,LOSS,-20.0,0,0,0,silent,silent,0
722,2026-03-12 10:27:31.970954-04:00,2026-03-12,AG Short,SHORT,6704.06,WIN,10.9,0,0,0,silent,silent,0
723,2026-03-12 10:45:59.114589-04:00,2026-03-12,DD Exhaustion,LONG,6699.25,WIN,-1.0,0,0,0,silent,silent,0
724,2026-03-12 10:46:01.391152-04:00,2026-03-12,ES Absorption,BEARISH,6699.25,LOSS,-8.0,0,0,0,silent,silent,0
725,2026-03-12 10:57:32.231190-04:00,2026-03-12,AG Short,SHORT,6698.43,WIN,11.7,0,0,0,silent,silent,0
726,2026-03-12 10:57:32.956969-04:00,2026-03-12,Skew Charm,LONG,6698.43,WIN,7.4,0,0,0,silent,silent,0
727,2026-03-12 11:00:07.983071-04:00,2026-03-12,ES Absorption,BEARISH,6696.53,WIN,10.0,0,0,0,silent,silent,0
729,2026-03-12 11:25:02.052655-04:00,2026-03-12,DD Exhaustion,LONG,6688.59,WIN,13.8,0,0,0,silent,silent,0
728,2026-03-12 11:25:31.841691-04:00,2026-03-12,AG Short,SHORT,6689.41,LOSS,-20.0,0,0,0,silent,silent,0
730,2026-03-12 11:29:01.760648-04:00,2026-03-12,Skew Charm,LONG,6695.91,WIN,8.7,0,0,0,silent,silent,0
731,2026-03-12 11:43:05.001314-04:00,2026-03-12,ES Absorption,BEARISH,6708.26,WIN,10.0,0,0,0,silent,silent,0
732,2026-03-12 11:49:22.958040-04:00,2026-03-12,ES Absorption,BULLISH,6705.89,WIN,5.0,0,0,0,silent,silent,0
733,2026-03-12 11:59:02.119079-04:00,2026-03-12,Skew Charm,LONG,6700.79,WIN,6.9,0,0,0,silent,silent,0
734,2026-03-12 12:02:01.933549-04:00,2026-03-12,DD Exhaustion,LONG,6706.43,LOSS,-12.0,0,0,0,silent,silent,0
735,2026-03-12 12:06:31.300525-04:00,2026-03-12,ES Absorption,BEARISH,6711.52,WIN,10.0,0,0,0,silent,silent,0
736,2026-03-12 12:13:59.624372-04:00,2026-03-12,AG Short,SHORT,6695.77,LOSS,-20.0,0,0,0,silent,silent,0
737,2026-03-12 12:26:03.241927-04:00,2026-03-12,ES Absorption,BEARISH,6705.96,WIN,5.0,0,0,0,silent,silent,0
738,2026-03-12 12:32:29.080415-04:00,2026-03-12,Skew Charm,LONG,6696.83,WIN,8.1,0,0,0,silent,silent,0
739,2026-03-12 12:34:32.214254-04:00,2026-03-12,DD Exhaustion,LONG,6705.93,LOSS,-12.0,0,0,0,silent,silent,0
740,2026-03-12 13:05:29.273430-04:00,2026-03-12,Skew Charm,LONG,6707.71,LOSS,-20.0,0,0,0,silent,silent,0
741,2026-03-12 13:10:35.267358-04:00,2026-03-12,DD Exhaustion,LONG,6702.9,LOSS,-12.0,0,0,0,silent,silent,0
742,2026-03-12 13:13:05.131371-04:00,2026-03-12,Paradigm Reversal,LONG,6702.44,LOSS,-15.0,1,0,0,silent,silent,0
743,2026-03-12 13:22:33.601452-04:00,2026-03-12,Skew Charm,LONG,6695.64,WIN,6.6,1,0,0,silent,silent,0
744,2026-03-12 13:31:34.660130-04:00,2026-03-12,BofA Scalp,SHORT,6701.57,WIN,10.0,1,0,0,silent,silent,0
745,2026-03-12 13:37:12.147299-04:00,2026-03-12,BofA Scalp,SHORT,6704.6,WIN,10.0,1,0,0,silent,silent,0
746,2026-03-12 13:37:42.118470-04:00,2026-03-12,DD Exhaustion,LONG,6704.88,LOSS,-12.0,1,0,0,silent,silent,0
747,2026-03-12 13:46:12.908277-04:00,2026-03-12,Skew Charm,LONG,6691.42,WIN,6.4,0,0,0,silent,silent,0
748,2026-03-12 14:15:01.460111-04:00,2026-03-12,ES Absorption,BEARISH,6697.84,WIN,10.0,0,0,0,silent,silent,0
749,2026-03-12 14:19:45.935351-04:00,2026-03-12,BofA Scalp,LONG,6693.01,LOSS,-7.0,0,0,0,silent,silent,0
750,2026-03-12 14:20:12.840501-04:00,2026-03-12,Skew Charm,LONG,6693.47,LOSS,-20.0,0,0,0,silent,silent,0
751,2026-03-12 14:21:42.242574-04:00,2026-03-12,DD Exhaustion,LONG,6690.18,LOSS,-12.0,0,0,0,silent,silent,0
752,2026-03-12 14:53:41.003911-04:00,2026-03-12,DD Exhaustion,LONG,6687.68,LOSS,-12.0,3,0,2,bearish,opposed,0
753,2026-03-12 14:54:42.418056-04:00,2026-03-12,Skew Charm,LONG,6688.39,EXPIRED,-16.2,3,0,2,bearish,opposed,0
754,2026-03-12 15:23:42.282584-04:00,2026-03-12,DD Exhaustion,LONG,6693.58,LOSS,-12.0,0,0,0,silent,silent,0
755,2026-03-12 15:25:23.785915-04:00,2026-03-12,BofA Scalp,LONG,6688.14,EXPIRED,-8.2,0,0,0,silent,silent,0
756,2026-03-12 15:29:16.388272-04:00,2026-03-12,ES Absorption,BULLISH,6689.88,LOSS,-8.0,0,0,0,silent,silent,0
757,2026-03-12 15:29:54.179833-04:00,2026-03-12,DD Exhaustion,LONG,6688.86,LOSS,-12.0,0,0,0,silent,silent,0
758,2026-03-12 15:33:53.655067-04:00,2026-03-12,Skew Charm,LONG,6695.36,LOSS,-20.0,0,0,0,silent,silent,0
759,2026-03-12 15:42:34.196934-04:00,2026-03-12,ES Absorption,BEARISH,6685.41,EXPIRED,9.8,0,0,0,silent,silent,0
760,2026-03-13 09:48:24.018498-04:00,2026-03-13,Skew Charm,SHORT,6729.5,WIN,6.4,0,0,0,silent,silent,0
761,2026-03-13 09:54:33.954586-04:00,2026-03-13,Skew Charm,LONG,6727.34,LOSS,-20.0,0,0,0,silent,silent,0
762,2026-03-13 10:02:55.849993-04:00,2026-03-13,GEX Long,LONG,6711.46,LOSS,-8.0,0,0,0,silent,silent,0
763,2026-03-13 10:04:26.819908-04:00,2026-03-13,DD Exhaustion,LONG,6710.46,LOSS,-12.0,0,0,0,silent,silent,0
764,2026-03-13 10:09:21.243571-04:00,2026-03-13,ES Absorption,BULLISH,6703.85,LOSS,-8.0,0,0,0,silent,silent,0
765,2026-03-13 10:09:26.496682-04:00,2026-03-13,BofA Scalp,LONG,6704.04,LOSS,-7.0,0,0,0,silent,silent,0
766,2026-03-13 10:15:14.044107-04:00,2026-03-13,ES Absorption,BULLISH,6702.21,LOSS,-8.0,0,0,0,silent,silent,0
767,2026-03-13 10:25:23.837895-04:00,2026-03-13,Skew Charm,LONG,6696.47,WIN,8.0,0,0,0,silent,silent,0
768,2026-03-13 10:36:54.904619-04:00,2026-03-13,DD Exhaustion,LONG,6697.04,LOSS,-12.0,0,0,0,silent,silent,0
769,2026-03-13 10:48:24.977076-04:00,2026-03-13,Paradigm Reversal,LONG,6678.36,LOSS,-15.0,0,0,0,silent,silent,0
770,2026-03-13 10:52:27.175608-04:00,2026-03-13,BofA Scalp,LONG,6675.07,LOSS,-13.1,0,0,0,silent,silent,0
771,2026-03-13 10:59:53.624750-04:00,2026-03-13,Skew Charm,LONG,6664.26,WIN,7.8,0,0,0,silent,silent,0
772,2026-03-13 11:02:53.579562-04:00,2026-03-13,ES Absorption,BEARISH,6658.82,LOSS,-8.0,0,0,0,silent,silent,0
773,2026-03-13 11:06:56.692205-04:00,2026-03-13,DD Exhaustion,LONG,6662.75,WIN,-1.0,0,0,0,silent,silent,0
774,2026-03-13 11:27:50.218539-04:00,2026-03-13,ES Absorption,BULLISH,6657.36,LOSS,-8.0,0,0,0,silent,silent,0
775,2026-03-13 11:34:27.476697-04:00,2026-03-13,Skew Charm,LONG,6658.4,LOSS,-20.0,0,0,0,silent,silent,0
776,2026-03-13 11:37:02.329552-04:00,2026-03-13,DD Exhaustion,LONG,6650.67,LOSS,-12.0,0,0,0,silent,silent,0
777,2026-03-13 11:52:30.784500-04:00,2026-03-13,DD Exhaustion,LONG,6645.03,WIN,-1.0,0,0,0,silent,silent,0
778,2026-03-13 11:58:30.924890-04:00,2026-03-13,Skew Charm,LONG,6643.51,WIN,8.6,0,0,0,silent,silent,0
779,2026-03-13 12:04:01.019600-04:00,2026-03-13,BofA Scalp,SHORT,6649.89,EXPIRED,-4.8,0,0,0,silent,silent,0
780,2026-03-13 12:24:30.795376-04:00,2026-03-13,DD Exhaustion,LONG,6654.45,LOSS,-12.0,0,0,0,silent,silent,0
781,2026-03-13 12:30:01.019665-04:00,2026-03-13,Skew Charm,LONG,6652.7,LOSS,-20.0,0,0,0,silent,silent,0
782,2026-03-13 12:30:49.135526-04:00,2026-03-13,ES Absorption,BULLISH,6654.2,LOSS,-8.0,0,0,0,silent,silent,0
783,2026-03-13 12:33:51.140278-04:00,2026-03-13,DD Exhaustion,LONG,6655.43,LOSS,-12.0,0,0,0,silent,silent,0
784,2026-03-13 12:34:54.621265-04:00,2026-03-13,BofA Scalp,LONG,6652.58,EXPIRED,-7.8,0,0,0,silent,silent,0
785,2026-03-13 12:39:01.545534-04:00,2026-03-13,ES Absorption,BULLISH,6659.54,LOSS,-8.0,0,0,0,silent,silent,0
786,2026-03-13 12:45:21.138873-04:00,2026-03-13,Skew Charm,LONG,6646.82,WIN,6.6,0,0,0,silent,silent,0
787,2026-03-13 12:51:45.213509-04:00,2026-03-13,DD Exhaustion,LONG,6654.49,LOSS,-12.0,2,0,0,silent,silent,0
788,2026-03-13 12:57:44.936955-04:00,2026-03-13,BofA Scalp,LONG,6650.03,LOSS,-7.0,3,0,0,silent,silent,0
789,2026-03-13 12:59:15.157626-04:00,2026-03-13,Skew Charm,LONG,6645.19,WIN,8.2,3,0,0,silent,silent,0
790,2026-03-13 13:05:39.309126-04:00,2026-03-13,ES Absorption,BULLISH,6644.75,WIN,10.0,4,0,0,silent,silent,0
791,2026-03-13 13:13:15.946315-04:00,2026-03-13,Paradigm Reversal,SHORT,6653.74,WIN,10.0,4,0,0,silent,silent,0
792,2026-03-13 13:18:46.316073-04:00,2026-03-13,GEX Long,LONG,6653.41,LOSS,-8.0,4,0,0,silent,silent,0
793,2026-03-13 13:21:45.279911-04:00,2026-03-13,DD Exhaustion,LONG,6656.7,LOSS,-12.0,2,0,0,silent,silent,0
794,2026-03-13 13:26:38.674311-04:00,2026-03-13,ES Absorption,BEARISH,6652.64,WIN,10.0,1,0,0,silent,silent,0
795,2026-03-13 13:32:15.365711-04:00,2026-03-13,Skew Charm,LONG,6651.78,LOSS,-20.0,0,0,0,silent,silent,0
796,2026-03-13 13:37:45.477962-04:00,2026-03-13,BofA Scalp,LONG,6648.48,LOSS,-9.5,0,0,0,silent,silent,0
797,2026-03-13 13:42:47.578800-04:00,2026-03-13,GEX Long,LONG,6647.35,LOSS,-8.0,0,0,0,silent,silent,0
798,2026-03-13 13:48:26.226995-04:00,2026-03-13,GEX Long,LONG,6641.29,LOSS,-8.0,0,0,0,silent,silent,0
799,2026-03-13 13:54:12.882241-04:00,2026-03-13,DD Exhaustion,LONG,6635.9,WIN,12.8,0,0,0,silent,silent,0
800,2026-03-13 14:06:15.666125-04:00,2026-03-13,Skew Charm,LONG,6641.01,WIN,8.8,0,0,0,silent,silent,0
801,2026-03-13 14:11:45.944397-04:00,2026-03-13,BofA Scalp,SHORT,6643.86,EXPIRED,-7.0,0,0,0,silent,silent,0
802,2026-03-13 14:25:44.571219-04:00,2026-03-13,DD Exhaustion,SHORT,6637.86,LOSS,-12.0,0,0,0,silent,silent,0
803,2026-03-13 14:32:15.189795-04:00,2026-03-13,BofA Scalp,SHORT,6646.97,EXPIRED,-1.8,0,0,0,silent,silent,0
804,2026-03-13 14:32:45.252344-04:00,2026-03-13,DD Exhaustion,LONG,6648.14,LOSS,-12.0,0,0,0,silent,silent,0
805,2026-03-13 14:35:44.703143-04:00,2026-03-13,Skew Charm,LONG,6649.58,LOSS,-20.0,0,0,0,silent,silent,0
806,2026-03-13 14:50:11.272117-04:00,2026-03-13,ES Absorption,BEARISH,6655.22,WIN,10.0,0,0,0,silent,silent,0
807,2026-03-13 14:58:16.009833-04:00,2026-03-13,Paradigm Reversal,SHORT,6651.64,WIN,10.0,0,0,0,silent,silent,0
808,2026-03-13 15:07:15.265705-04:00,2026-03-13,Skew Charm,LONG,6643.34,EXPIRED,-10.5,0,0,0,silent,silent,0
809,2026-03-13 15:11:44.728278-04:00,2026-03-13,DD Exhaustion,LONG,6647.86,LOSS,-12.0,0,0,0,silent,silent,0
810,2026-03-13 15:12:15.499154-04:00,2026-03-13,BofA Scalp,SHORT,6648.29,WIN,10.0,0,0,0,silent,silent,0
811,2026-03-13 15:23:15.855220-04:00,2026-03-13,DD Exhaustion,SHORT,6636.44,WIN,6.8,0,0,0,silent,silent,0
812,2026-03-13 15:23:19.005883-04:00,2026-03-13,Skew Charm,SHORT,6636.44,WIN,7.3,0,0,0,silent,silent,0
813,2026-03-16 09:46:04.353703-04:00,2026-03-16,Skew Charm,SHORT,6713.44,WIN,14.5,0,0,0,silent,silent,0
814,2026-03-16 09:56:36.219017-04:00,2026-03-16,Skew Charm,LONG,6706.6,WIN,9.1,0,0,0,silent,silent,0
815,2026-03-16 10:00:36.111261-04:00,2026-03-16,BofA Scalp,SHORT,6711.61,LOSS,-10.4,0,0,0,silent,silent,0
817,2026-03-16 10:20:07.351961-04:00,2026-03-16,DD Exhaustion,LONG,6716.16,LOSS,-12.0,0,0,0,silent,silent,0
818,2026-03-16 10:25:06.177269-04:00,2026-03-16,DD Exhaustion,SHORT,6719.05,WIN,18.8,0,0,0,silent,silent,0
819,2026-03-16 10:27:37.199388-04:00,2026-03-16,Skew Charm,SHORT,6718.14,WIN,16.9,0,0,0,silent,silent,0
816,2026-03-16 10:28:41.964381-04:00,2026-03-16,ES Absorption,BULLISH,6718.53,LOSS,-8.0,0,0,0,silent,silent,0
820,2026-03-16 10:34:11.182984-04:00,2026-03-16,Skew Charm,LONG,6704.11,WIN,6.5,0,0,0,silent,silent,0
821,2026-03-16 10:52:47.233742-04:00,2026-03-16,DD Exhaustion,LONG,6695.68,WIN,-1.0,0,0,0,silent,silent,0
822,2026-03-16 11:04:37.115603-04:00,2026-03-16,Skew Charm,LONG,6700.6,WIN,8.2,0,0,0,silent,silent,0
823,2026-03-16 11:07:07.694779-04:00,2026-03-16,Paradigm Reversal,LONG,6697.87,WIN,10.0,0,0,0,silent,silent,0
824,2026-03-16 11:08:59.848216-04:00,2026-03-16,ES Absorption,BULLISH,6697.8,WIN,10.0,0,0,0,silent,silent,0
826,2026-03-16 11:30:37.660244-04:00,2026-03-16,DD Exhaustion,LONG,6712.2,LOSS,-12.0,0,0,0,silent,silent,0
827,2026-03-16 11:34:37.703821-04:00,2026-03-16,AG Short,SHORT,6714.41,WIN,13.2,0,0,0,silent,silent,0
828,2026-03-16 11:35:07.247340-04:00,2026-03-16,Skew Charm,LONG,6713.7,LOSS,-20.0,0,0,0,silent,silent,0
825,2026-03-16 11:37:40.532506-04:00,2026-03-16,ES Absorption,BEARISH,6714.6,WIN,10.0,0,0,0,silent,silent,0
829,2026-03-16 11:58:11.358299-04:00,2026-03-16,Paradigm Reversal,LONG,6699.26,LOSS,-15.0,0,0,0,silent,silent,0
830,2026-03-16 12:00:38.598589-04:00,2026-03-16,DD Exhaustion,LONG,6696.86,LOSS,-12.0,0,0,0,silent,silent,0
831,2026-03-16 12:06:06.618108-04:00,2026-03-16,Skew Charm,LONG,6692.98,WIN,7.3,0,0,0,silent,silent,0
832,2026-03-16 12:11:07.588232-04:00,2026-03-16,BofA Scalp,SHORT,6700.39,WIN,10.0,0,0,0,silent,silent,0
833,2026-03-16 12:20:03.831671-04:00,2026-03-16,ES Absorption,BULLISH,6696.7,LOSS,-8.0,0,0,0,silent,silent,0
834,2026-03-16 12:40:06.003100-04:00,2026-03-16,DD Exhaustion,LONG,6690.67,WIN,13.2,0,0,0,silent,silent,0
835,2026-03-16 12:40:38.267436-04:00,2026-03-16,Skew Charm,LONG,6689.07,WIN,9.3,0,0,0,silent,silent,0
837,2026-03-16 13:10:38.555548-04:00,2026-03-16,Skew Charm,LONG,6700.57,WIN,6.7,0,0,0,silent,silent,0
838,2026-03-16 13:14:37.645104-04:00,2026-03-16,Skew Charm,SHORT,6703.75,LOSS,-20.0,0,0,0,silent,silent,0
839,2026-03-16 13:17:06.536721-04:00,2026-03-16,DD Exhaustion,SHORT,6700.53,LOSS,-12.0,0,0,0,silent,silent,0
836,2026-03-16 13:28:37.574696-04:00,2026-03-16,BofA Scalp,SHORT,6704.35,EXPIRED,-7.1,0,0,0,silent,silent,0
841,2026-03-16 13:30:37.773803-04:00,2026-03-16,DD Exhaustion,LONG,6702.44,LOSS,-12.0,0,0,0,silent,silent,0
840,2026-03-16 13:41:10.288621-04:00,2026-03-16,ES Absorption,BULLISH,6698.79,LOSS,-8.0,0,0,0,silent,silent,0
842,2026-03-16 13:42:06.253676-04:00,2026-03-16,Skew Charm,LONG,6699.06,WIN,7.5,0,0,0,silent,silent,0
843,2026-03-16 13:58:54.964401-04:00,2026-03-16,DD Exhaustion,LONG,6698.13,WIN,18.3,0,0,0,silent,silent,0
844,2026-03-16 13:59:25.200676-04:00,2026-03-16,BofA Scalp,SHORT,6698.13,EXPIRED,-8.3,0,0,0,silent,silent,0
845,2026-03-16 14:07:55.442455-04:00,2026-03-16,Skew Charm,LONG,6704.8,WIN,13.5,0,0,0,silent,silent,0
846,2026-03-16 14:12:09.050031-04:00,2026-03-16,BofA Scalp,LONG,6702.68,EXPIRED,7.9,0,0,0,silent,silent,0
847,2026-03-16 14:13:39.215799-04:00,2026-03-16,DD Exhaustion,SHORT,6702.77,LOSS,-12.0,0,0,0,silent,silent,0
848,2026-03-16 14:21:09.168058-04:00,2026-03-16,Skew Charm,SHORT,6707.68,LOSS,-20.0,0,0,0,silent,silent,0
849,2026-03-16 14:28:49.655592-04:00,2026-03-16,ES Absorption,BEARISH,6707.03,LOSS,-8.0,0,0,0,silent,silent,0
850,2026-03-16 14:43:39.757736-04:00,2026-03-16,DD Exhaustion,SHORT,6709.59,LOSS,-12.0,0,0,0,silent,silent,0
851,2026-03-16 14:52:39.609796-04:00,2026-03-16,Skew Charm,SHORT,6709.18,LOSS,-20.0,0,0,0,silent,silent,0
852,2026-03-16 15:08:39.262418-04:00,2026-03-16,DD Exhaustion,LONG,6703.09,WIN,15.8,0,0,0,silent,silent,0
853,2026-03-16 15:09:09.498187-04:00,2026-03-16,Skew Charm,LONG,6705.41,WIN,13.2,0,0,0,silent,silent,0
854,2026-03-16 15:35:32.525344-04:00,2026-03-16,ES Absorption,BULLISH,6699.94,EXPIRED,0.5,0,0,0,silent,silent,0
855,2026-03-16 15:40:39.483169-04:00,2026-03-16,Skew Charm,LONG,6700.0,EXPIRED,-0.7,0,0,0,silent,silent,0
856,2026-03-17 09:45:34.126957-04:00,2026-03-17,Skew Charm,SHORT,6746.34,WIN,10.8,0,0,0,silent,silent,0
857,2026-03-17 10:10:46.774621-04:00,2026-03-17,ES Absorption,BULLISH,6741.64,LOSS,-8.0,0,0,0,silent,silent,0
858,2026-03-17 10:18:07.826476-04:00,2026-03-17,DD Exhaustion,LONG,6726.76,WIN,-1.0,0,0,0,silent,silent,0
859,2026-03-17 10:18:12.059856-04:00,2026-03-17,Skew Charm,LONG,6726.76,WIN,9.3,0,0,0,silent,silent,0
861,2026-03-17 10:25:36.133591-04:00,2026-03-17,Skew Charm,SHORT,6731.09,WIN,10.0,0,0,0,silent,silent,0
860,2026-03-17 10:35:06.009191-04:00,2026-03-17,AG Short,SHORT,6738.48,WIN,13.7,0,0,0,silent,silent,0
863,2026-03-17 10:38:36.711873-04:00,2026-03-17,Paradigm Reversal,LONG,6734.8,LOSS,-15.0,0,0,0,silent,silent,0
862,2026-03-17 10:42:19.987136-04:00,2026-03-17,ES Absorption,BEARISH,6734.76,WIN,10.0,0,0,0,silent,silent,0
864,2026-03-17 10:44:06.477768-04:00,2026-03-17,AG Short,SHORT,6741.85,WIN,15.4,0,0,0,silent,silent,0
865,2026-03-17 10:45:36.039030-04:00,2026-03-17,DD Exhaustion,SHORT,6742.26,WIN,17.0,0,0,0,silent,silent,0
866,2026-03-17 10:57:07.569918-04:00,2026-03-17,Paradigm Reversal,SHORT,6742.59,WIN,10.0,0,0,0,silent,silent,0
867,2026-03-17 10:57:08.203038-04:00,2026-03-17,Skew Charm,SHORT,6742.59,WIN,9.0,0,0,0,silent,silent,0
868,2026-03-17 11:10:37.215677-04:00,2026-03-17,DD Exhaustion,LONG,6726.52,LOSS,-12.0,0,0,0,silent,silent,0
869,2026-03-17 11:10:41.516390-04:00,2026-03-17,Skew Charm,LONG,6726.52,EXPIRED,-11.8,0,0,0,silent,silent,0
870,2026-03-17 11:25:06.264577-04:00,2026-03-17,BofA Scalp,SHORT,6729.71,WIN,10.0,0,0,0,silent,silent,0
871,2026-03-17 11:31:10.363196-04:00,2026-03-17,ES Absorption,BEARISH,6728.85,WIN,10.0,0,0,0,silent,silent,0
872,2026-03-17 11:34:52.512983-04:00,2026-03-17,ES Absorption,BULLISH,6725.27,LOSS,-8.0,0,0,0,silent,silent,0
873,2026-03-17 11:41:06.270947-04:00,2026-03-17,Skew Charm,LONG,6717.75,WIN,7.8,0,0,0,silent,silent,0
874,2026-03-17 11:44:36.391406-04:00,2026-03-17,AG Short,SHORT,6721.15,EXPIRED,6.4,0,0,0,silent,silent,0
875,2026-03-17 11:47:36.799210-04:00,2026-03-17,Paradigm Reversal,LONG,6723.97,EXPIRED,-9.2,0,0,0,silent,silent,0
876,2026-03-17 11:50:06.511758-04:00,2026-03-17,DD Exhaustion,LONG,6719.6,WIN,2.6,0,0,0,silent,silent,0
877,2026-03-17 11:53:06.415313-04:00,2026-03-17,AG Short,SHORT,6721.36,WIN,5.0,0,0,0,silent,silent,0
879,2026-03-17 12:12:37.232182-04:00,2026-03-17,Skew Charm,LONG,6719.05,WIN,7.2,0,0,0,silent,silent,0
878,2026-03-17 12:14:02.243311-04:00,2026-03-17,ES Absorption,BEARISH,6719.81,LOSS,-8.0,0,0,0,silent,silent,0
880,2026-03-17 12:19:36.278997-04:00,2026-03-17,AG Short,SHORT,6721.2,EXPIRED,6.4,0,0,0,silent,silent,0
881,2026-03-17 12:29:06.395502-04:00,2026-03-17,DD Exhaustion,LONG,6720.98,WIN,1.9,0,0,0,silent,silent,0
883,2026-03-17 12:43:06.877809-04:00,2026-03-17,AG Short,SHORT,6718.74,EXPIRED,4.0,0,0,0,silent,silent,0
884,2026-03-17 12:43:11.028441-04:00,2026-03-17,Skew Charm,LONG,6718.74,WIN,7.4,0,0,0,silent,silent,0
882,2026-03-17 12:43:21.205719-04:00,2026-03-17,ES Absorption,BEARISH,6718.74,LOSS,-8.0,0,0,0,silent,silent,0
885,2026-03-17 12:58:07.626029-04:00,2026-03-17,DD Exhaustion,LONG,6721.51,EXPIRED,-6.8,0,0,0,silent,silent,0
886,2026-03-17 12:59:12.062103-04:00,2026-03-17,ES Absorption,BEARISH,6719.3,LOSS,-8.0,0,0,0,silent,silent,0
887,2026-03-17 13:04:10.787102-04:00,2026-03-17,Skew Charm,LONG,6726.7,EXPIRED,-11.9,0,0,0,silent,silent,0
888,2026-03-17 13:04:39.958537-04:00,2026-03-17,AG Short,SHORT,6727.83,WIN,11.5,0,0,0,silent,silent,0
889,2026-03-17 13:23:59.926178-04:00,2026-03-17,DD Exhaustion,LONG,6724.98,EXPIRED,-10.2,0,0,0,silent,silent,0
